source_file,en_source,de_translation,de_correction,error_category,severity,feedback_reviewer,feedback_translator,linter_fires,comment_classification
25_0821_7388_US_LB_3.xlsx,evacuating oil from an engine of the vehicle via a first quick connect fitting configured to mate with a quick connect valve of a vehicle;,"Evakuieren von Öl aus einem Motor eines Fahrzeugs über eine erste Schnellkupplung, die konfiguriert ist, um mit einem Schnellkupplungsventil eines Fahrzeugs zusammenzupassen;","Evakuieren von Öl aus einem Motor des Fahrzeugs über eine erste Schnellkupplung, die konfiguriert ist, um mit einem Schnellkupplungsventil eines Fahrzeugs zusammenzupassen;",Accuracy,Minor,,,,manual:article
25_0821_7388_US_LB_3.xlsx,"utilizing the control circuit (22) to automatically determine (112) a type, a viscosity and a volume of new oil associated with the vehicle based on a database of vehicles enrolled in member service rolls and match information in the wireless signal; and","Verwenden der Steuerschaltung (22), um ein Typ, eine Viskosität und ein Volumen von Öl, das dem Fahrzeug zugeordnet ist, automatisch zu bestimmen (112), basierend auf einer Datenbank von Fahrzeugen, die in Mitgliederdienstrollen eingeschrieben sind, und Übereinstimmungsinformationen in dem drahtlosen Signal abzugleichen; und","Verwenden der Steuerschaltung (22), um ein Typ, eine Viskosität und ein Volumen von neuem Öl, das dem Fahrzeug zugeordnet ist, automatisch zu bestimmen (112), basierend auf einer Datenbank von Fahrzeugen, die in Mitgliederdienstrollen eingeschrieben sind, und Übereinstimmungsinformationen in dem drahtlosen Signal abzugleichen; und",Accuracy,Minor,,,,manual:accuracy
25_0821_7388_US_LB_3.xlsx,controlling a volume of the new oil added to the engine of the vehicle via a second quick connect fitting configured to mate with the quick connect valve of the vehicle.,"Steuern eines Volumens von neuem Öl, das dem Motor des Fahrzeugs über eine zweite Schnellkupplung zugeführt wird, das konfiguriert ist, um mit der Schnellkupplung des Fahrzeugs zusammenzupassen.","Steuern eines Volumens von dem neuem Öl, das dem Motor des Fahrzeugs über eine zweite Schnellkupplung zugeführt wird, die konfiguriert ist, um mit dem Schnellkupplungsventil des Fahrzeugs zusammenzupassen.",Mistranslation,Major,1) von dem neuen Öl 2) wrong reference: Schnellkupplungsventil not Schnellkupplung,,werden_dynamic,manual:accuracy
25_0821_7388_US_LB_3.xlsx,"The method (110) of Claim 13, further comprising introducing a purging agent to an oil filter of the vehicle.","Verfahren (110) nach Anspruch 13, ferner umfassend ein Einbringen eines Spülmittels in einen Ölfilter des Fahrzeugs.","Verfahren (110) nach Anspruch 13, ferner umfassend Einbringen eines Spülmittels in einen Ölfilter des Fahrzeugs.",Accuracy,Minor,,,,manual:other
25_0821_7388_US_LB_3.xlsx,analyze a condition of a used oil based on the output signal; and,den Zustand eines gebrauchten Öls basierend auf dem Ausgangssignal zu analysieren; und,einen Zustand eines gebrauchten Öls basierend auf dem Ausgangssignal zu analysieren; und,Accuracy,Minor,,,,linter_new:article_first_mention
25_0821_7388_US_LB_3.xlsx,prompt a driver of the vehicle to drive the vehicle onto a designated service pad upon identifying the vehicle.,"einen Fahrer des Fahrzeugs aufzufordern, das Fahrzeug nach der Identifizierung des Fahrzeugs auf einen bezeichneten Serviceplatz zu fahren.","einen Fahrer des Fahrzeugs aufzufordern, das Fahrzeug nach dem Identifizieren des Fahrzeugs auf einen bezeichneten Serviceplatz zu fahren.",Style,Minor,gerundium= nominalisierung,,,linter_new:nominalization
25_0827_7627_US_LB_4.xlsx,1. A sight and accessory mount (10) for a firearm (100),1. Visier- und Zubehörhalterung (10) für eine Schusswaffe (100),1. Visier- und Zubehörhalterung (10) für eine Feuerwaffe (100),Terminology,Major,"terminology inconsistency Schusswaffe/Feuerwaffe, title provided: Feuerwaffe, but the majority of the translation used Schusswaffe",,,manual:consistency
25_0827_7627_US_LB_4.xlsx,"a sight mount (12) arranged to carry, or fasten, or be fixed to, a sight (16), wherein the sight mount (12) is arranged to be attached to, or fixed to, the firearm (100) with the sight mount (12) positioned between, or at least partly between, the sight (16) and the firearm (100),","eine Visierhalterung (12), die angeordnet ist, um ein Visier (16) zu tragen, oder zu befestigen oder daran zu fixieren, wobei die Visierhalterung (12) so angeordnet ist, dass sie an der Feuerwaffe (100) angebracht oder daran fixiert wird, wobei die Visierhalterung (12) zwischen oder mindestens teilweise zwischen dem Visier (16) und der Feuerwaffe (100) positioniert ist,","eine Visierhalterung (12), die angeordnet ist, um ein Visier (16) zu tragen oder zu befestigen oder daran zu fixieren, wobei die Visierhalterung (12) so angeordnet ist, dass sie an der Feuerwaffe (100) angebracht oder daran fixiert wird, wobei die Visierhalterung (12) zwischen oder mindestens teilweise zwischen dem Visier (16) und der Feuerwaffe (100) positioniert ist,",Language,Minor,comma removed,,werden_dynamic,manual:punctuation
25_0827_7627_US_LB_4.xlsx,claim 1-3,Anspruch 1 bis 3,Anspruch 1–3,Language,,"I prefer to keep the dash, to avoid that in the IR step we get asked to double check because it is inconsistent with the source, that happens frequently",,,manual:other
25_0827_7627_US_LB_4.xlsx,"The sight and accessory mount (10) according to claim 1-11, further comprises a pivot lock (80), wherein the pivot lock comprises a spring loaded second plunger (82) and the accessory mount comprises, or forms, a first indentation (52), wherein the second plunger (82) cooperates with the first indentation (52) and biases the accessory mount towards the first end position.","Visier- und Zubehörhalterung (10) nach Anspruch 1–11 umfasst ferner eine Schwenkverriegelung (80), wobei die Schwenkverriegelung einen federbelasteten zweiten Kolben (82) umfasst und die Zubehörhalterung eine erste Vertiefung (52) umfasst oder bildet, wobei der zweite Kolben (82) mit der ersten Vertiefung (52) zusammenwirkt und die Zubehörhalterung in Richtung der ersten Endposition vorspannt.","Visier- und Zubehörhalterung (10) nach Anspruch 1–11, ferner umfassend eine Schwenkverriegelung (80), wobei die Schwenkverriegelung einen federbelasteten zweiten Kolben (82) umfasst und die Zubehörhalterung eine erste Vertiefung (52) umfasst oder bildet, wobei der zweite Kolben (82) mit der ersten Vertiefung (52) zusammenwirkt und die Zubehörhalterung in Richtung der ersten Endposition vorspannt.",Preferential Change,,,,,glossary:comprise
25_0827_7627_US_LB_4.xlsx,"the sight and accessory mount (10) of any of claims 1-13, and","das Visier- und die Zubehörhalterung (10) nach einem der Ansprüche 1 bis 13, und","die Visier- und die Zubehörhalterung (10) nach einem der Ansprüche 1–13, und",Language,Minor,,,,manual:article
25_0827_7648_US_LB_4.xlsx,"(20a-20d, 70)","(20a-20d, 70)","(20a–20d, 70)",Country Standards,Minor,en-dash instead of regular dash/hyphen,,,linter:hyphen_in_number_range
25_0827_7648_US_LB_4.xlsx,"wherein said vacuum insulated glass unit (1) comprises at least two glass sheets (2a, 2b) separated by a gap (11) between said glass sheets (2a, 2b), wherein a plurality of support structures (12) are distributed in said gap (11),","wobei die Vakuumisolierglaseinheit (1), mindestens zwei Glasscheiben (2a, 2b) umfasst, die durch einen Spalt (11) zwischen den Glasscheiben (2a, 2b) getrennt sind, wobei eine Vielzahl von Tragstrukturen (12) in dem Spalt (11) verteilt ist,","wobei die Vakuumisolierglaseinheit (1) mindestens zwei Glasscheiben (2a, 2b) umfasst, die durch einen Spalt (11) zwischen den Glasscheiben (2a, 2b) getrennt sind, wobei eine Vielzahl von Tragstrukturen (12) in dem Spalt (11) verteilt ist,",Language,Minor,removed a comma,,,manual:punctuation
25_0827_7648_US_LB_4.xlsx,"characterized in that a lamination glass sheet (14) is attached to an outer major surface (4a) of said first glass sheet (2a) by means of a lamination layer (16), and wherein said sealing system (1c) extends into a hole (14a) in the lamination glass sheet (14), and said sealing system (1c) extends into a hole (14a) in the lamination glass sheet (14) that is also covered by the frame (20),","dadurch gekennzeichnet, dass eine Laminierglasscheibe (14) an einer äußeren größten Oberfläche (4a) der ersten Glasscheibe (2a) durch eine Laminierschicht (16) angebracht ist, und wobei sich das Versiegelungssystem (1c) in ein Loch (14a) in der Laminierglasscheibe (14) erstreckt, und das Versiegelungssystem (1c) sich in ein Loch (14a) in der Laminierglasscheibe (14) erstreckt, das auch von dem Rahmen (20) abgedeckt ist,","dadurch gekennzeichnet, dass eine Laminierglasscheibe (14) an einer äußeren Hauptoberfläche (4a) der ersten Glasscheibe (2a) durch eine Laminierschicht (16) angebracht ist, und wobei sich das Versiegelungssystem (1c) in ein Loch (14a) in der Laminierglasscheibe (14) erstreckt, und das Versiegelungssystem (1c) sich in ein Loch (14a) in der Laminierglasscheibe (14) erstreckt, das auch von dem Rahmen (20) abgedeckt ist,",Terminology,Minor,"terminology consistency with ohter segments, also more accurate",,,manual:terminology
25_0827_7648_US_LB_4.xlsx,"7. A vacuum insulated glass (VIG) unit frame assembly (10) according to any of the preceding claims, wherein the frame (20) is configured to handle and allow the magnitude of the thermal deflection of the vacuum insulated glass unit edges (8a-8d) held by said frame (20) to vary along the respective vacuum insulated glass unit edge (8a-8d) between corners where the respective edge (a-8d) terminates, wherein the thermal deflection is due to a temperature difference (ΔT = T1 – T2) between the two glass sheets (2a, 2b).","7. Vakuumisolierglaseinheit-(VIG-Einheit-)Rahmenbaugruppe (10) nach einem der vorhergehenden Ansprüche, wobei der Rahmen (20) konfiguriert ist, um die Größe der thermischen Auslenkung der Kanten (8a-8d) der Vakuumisolierglaseinheit, die von dem Rahmen (20) gehalten werden, entlang der jeweiligen Kante (8a-8d) der Vakuumisolierglaseinheit zwischen den Ecken, an denen die jeweilige Kante (a-8d) endet, variieren kann, wobei die thermische Auslenkung auf einen Temperaturunterschied (ΔT = T1 - T2) zwischen den zwei Glasscheiben (2a, 2b) zurückzuführen ist.","7. Vakuumisolierglaseinheit-(VIG-Einheit-)Rahmenbaugruppe (10) nach einem der vorhergehenden Ansprüche, wobei der Rahmen (20) konfiguriert ist, um die Größe der thermischen Auslenkung der Kanten (8a-8d) der Vakuumisolierglaseinheit, die von dem Rahmen (20) gehalten werden, entlang der jeweiligen Kante (8a–8d) der Vakuumisolierglaseinheit zwischen den Ecken, an denen die jeweilige Kante (a–8d) endet, zu variieren, wobei die thermische Auslenkung auf einen Temperaturunterschied (ΔT = T1 – T2) zwischen den zwei Glasscheiben (2a, 2b) zurückzuführen ist.",Language,Minor,um…. zu variieren,,werden_dynamic,manual:word_order; linter:hyphen_in_number_range
25_0827_7648_US_LB_4.xlsx,"7. A vacuum insulated glass (VIG) unit frame assembly (10) according to any of the preceding claims, wherein the frame (20) is configured to handle and allow the magnitude of the thermal deflection of the vacuum insulated glass unit edges (8a-8d) held by said frame (20) to vary along the respective vacuum insulated glass unit edge (8a-8d) between corners where the respective edge (a-8d) terminates, wherein the thermal deflection is due to a temperature difference (ΔT = T1 – T2) between the two glass sheets (2a, 2b).","7. Vakuumisolierglaseinheit-(VIG-Einheit-)Rahmenbaugruppe (10) nach einem der vorhergehenden Ansprüche, wobei der Rahmen (20) konfiguriert ist, um die Größe der thermischen Auslenkung der Kanten (8a-8d) der Vakuumisolierglaseinheit, die von dem Rahmen (20) gehalten werden, entlang der jeweiligen Kante (8a–8d) der Vakuumisolierglaseinheit zwischen den Ecken, an denen die jeweilige Kante (a–8d) endet, zu variieren, wobei die thermische Auslenkung auf einen Temperaturunterschied (ΔT = T1 – T2) zwischen den zwei Glasscheiben (2a, 2b) zurückzuführen ist.",,Consistency,Minor,terminology inconsistency magnitude: Größe(Größenordnung),,werden_dynamic,
25_0827_7648_US_LB_4.xlsx,"wherein the frame (20) is configured to allow all edges (8a-8d) of the vacuum insulated glass unit to provide a thermal edge deflection relative to and/or together with one or more parts (28a, 28b, 7, 7a, 7b) of said frame profile arrangements (20a, 20b, 20c, 20d) so that the magnitude of the thermal edge deflection varies between corners of the respective edge (8a-8d) when the temperature difference (ΔT = T1 – T2) between the glass sheets (2a, 2b) of the vacuum insulated glass unit is 65° C, and wherein said fixation system (28a, 28b, 45a, 45b) is arranged so as to allow a shift in the direction (D1, D2) of the thermal deflection of the corners (9) and/or centre parts of the edges (8a, 8b) of the vacuum insulated glass unit (1) in response to a change in the temperature difference (ΔT = T1 – T2) between the two glass sheets (2a, 2b) of the vacuum insulated glass unit.","wobei der Rahmen (20) konfiguriert ist, um zu ermöglichen, dass alle Kanten (8a–8d) der Vakuumisolierglaseinheit eine thermische Kantenauslenkung relativ zu und/oder zusammen mit einem oder mehreren Teilen (28a, 28b, 7, 7a, 7b) der Rahmenprofilanordnungen (20a, 20b, 20c, 20d) bereitstellen, sodass die Größenordnung der thermischen Kantenauslenkung zwischen den Ecken der jeweiligen Kante (8a–8d) variiert, wenn die Temperaturdifferenz (ΔT = T1 – T2) zwischen den Glasscheiben (2a, 2b) der vakuumisolierten Glaseinheit 65°C beträgt, und wobei das Fixiersystem (28a, 28b, 45a, 45b) derart angeordnet ist, dass es eine Verschiebung in Richtung (D1, D2) der thermischen Auslenkung der Ecken (9) und/oder Mittelteile der Kanten (8a, 8b) der Vakuumisolierglaseinheit (1) als Reaktion auf eine Änderung der Temperaturdifferenz (ΔT = T1 – T2) zwischen den beiden Glasscheiben (2a, 2b) der Vakuumisolierglaseinheit ermöglicht.","wobei der Rahmen (20) konfiguriert ist, um zu ermöglichen, dass alle Kanten (8a–8d) der Vakuumisolierglaseinheit eine thermische Kantenauslenkung relativ zu und/oder zusammen mit einem oder mehreren Teilen (28a, 28b, 7, 7a, 7b) der Rahmenprofilanordnungen (20a, 20b, 20c, 20d) bereitstellen, sodass die Größenordnung der thermischen Kantenauslenkung zwischen den Ecken der jeweiligen Kante (8a–8d) variiert, wenn die Temperaturdifferenz (ΔT = T1 – T2) zwischen den Glasscheiben (2a, 2b) der Vakuumisolierglaseinheit 65°C beträgt, und wobei das Fixiersystem (28a, 28b, 45a, 45b) derart angeordnet ist, dass es eine Verschiebung in Richtung (D1, D2) der thermischen Auslenkung der Ecken (9) und/oder Mittelteile der Kanten (8a, 8b) der Vakuumisolierglaseinheit (1) als Reaktion auf eine Änderung der Temperaturdifferenz (ΔT = T1 – T2) zwischen den beiden Glasscheiben (2a, 2b) der Vakuumisolierglaseinheit ermöglicht.",Terminology,Minor,,,beide_ambiguous; betraegt_stative,
